壢栚,扨尦,栤戣暥,夝摎,夝愢丒嵦揰婎弨
崙岅,娍帤偺惉傝棫偪,乽嶳乿傗乽愳乿偺傛偆偵丄暔偺宍傪揰傗慄偱昤偄偰嶌傜傟偨娍帤偺暘椶傪壗偲偄偄傑偡偐丅,徾宍暥帤,嵦揰婎弨丗嬶懱揑側暔偺宍偐傜惗傑傟偨暥帤偱偁傞乽徾宍暥帤乿偲惓妋偵摎偊傞偙偲丅
崙岅,娍帤偺惉傝棫偪,乽忋乿傗乽壓乿偺傛偆偵丄宍偺側偄帠暱傪揰傗慄偱昞偟偰嶌傜傟偨娍帤偺暘椶傪壗偲偄偄傑偡偐丅,巜帠暥帤,嵦揰婎弨丗乽巜帠暥帤乿偲惓妋偵摎偊傞偙偲丅埵抲傗悢側偳偺奣擮傪婰崋壔偟偨傕偺偱偁傞偙偲傪棟夝偟偰偄傞偐偑億僀儞僩偱偡丅
崙岅,娍帤偺惉傝棫偪,乽栘乿傪擇偮崌傢偣偨乽椦乿偺傛偆偵丄婛偵偁傞娍帤傪慻傒崌傢偣偰怴偟偄堄枴傪帩偨偣偨娍帤傪壗偲偄偄傑偡偐丅,夛堄暥帤,嵦揰婎弨丗乽夛堄暥帤乿偲惓妋偵摎偊傞偙偲丅乽柧乿傗乽椦乿偑戙昞椺偱偡丅
崙岅,側傑偊偮偗偰傛,暔岅乽側傑偊偮偗偰傛乿偺庡梫側搊応恖暔偱偁傞丄弔壴偲桬懢偺擇恖偺娭學惈偵偮偄偰丄暔岅偺彉斦偱偺忬嫷傪彂偒側偝偄丅,巕攏偵柤慜傪偮偗偨偄偲偄偆嫟捠偺巚偄傪帩偮偑丄彮偟嫍棧偑偁傞娭學丅,嵦揰婎弨丗乽弔壴乿乽桬懢乿偺柤慜傪娷傒丄嫟捠偺娭怱帠乮巕攏乯偲旝柇側嫍棧姶偵怗傟偰偄傟偽惓夝丅
崙岅,側傑偊偮偗偰傛,弔壴偑桬懢偵懳偟偰書偄偨乽帺暘偲摨偠傛偆偵丄桬懢傕巕攏傪戝愗偵巚偭偰偄傞乿偲偄偆婥偯偒傪丄昅幰偺媭栘徦偼偳偺傛偆側応柺偱昞尰偟偰偄傑偡偐丅,桬懢偑巕攏偵偮偗偨偄柤慜傪抦偭偨応柺乮柤慜傪偮偗傛偆偲惡傪妡偗崌偭偨応柺乯,嵦揰婎弨丗応柺偺摿掕偑偱偒偰偄傟偽惓夝丅擇恖偺怱忣偑廳側傞弖娫傪撉傒庢傞偙偲偑廳梫丅
崙岅,尒棫偰傞 / 尵梩偺堄枴偑暘偐傞偙偲,昅幰偺峛斻杛楴偼丄乽尒棫偰乿偲偄偆奣擮傪擔杮偺暥壔偺拞偱偳偺傛偆偵愢柧偟偰偄傑偡偐丅,偁傞傕偺傪暿偺傕偺偲偟偰埖偆乮尒側偡乯偙偲,嵦揰婎弨丗乽暿偺傕偺偲偟偰埖偆乿乽尒側偡乿偲偄偆僉乕儚乕僪偑昁恵丅偁傗偲傝偺椺側偳傪憐婲偝偣傞夝愢丅
崙岅,尒棫偰傞 / 尵梩偺堄枴偑暘偐傞偙偲,崱堜傓偮傒乽尵梩偺堄枴偑暘偐傞偙偲乿偵偍偄偰丄尵梩偺奣擮傪峀偘傞偨傔偵廳梫偩偲偝傟偰偄傞偙偲偼壗偱偡偐丅,尵梩偲尰幚偺帠暔傗宱尡傪寢傃偮偗偰棟夝傪怺傔傞偙偲,嵦揰婎弨丗乽宱尡乿傗乽寢傃偮偗傞乿偲偄偆撪梕偑娷傑傟偰偄傟偽惓夝丅
崙岅,屆揟偺悽奅乮枍憪巕丒抾庢暔岅乯,亀枍憪巕亁偺朻摢乽弔偼偁偗傏偺乿偵懕偔堦愡偱丄嶳偓傢偑偩傫偩傫敀偔側偭偰偄偔條巕傪昞尰偟偨尵梩傪彂偒側偝偄丅,傗偆傗偆敀偔側傝備偔嶳偓偼,嵦揰婎弨丗尨暥偺昞尰乮傗偆傗偆丄敀偔側傝備偔乯傪惓妋偵彂偗偰偄傟偽惓夝丅嶌幰丒惔彮擺尵偺姶惈傪栤偆栤戣丅
崙岅,屆揟偺悽奅乮枍憪巕丒抾庢暔岅乯,擔杮偱嵟傕屆偄偲偝傟傞暔岅偱丄抾偺拞偐傜尒偮偐偭偨偐偖傗昉偑搊応偡傞嶌昳偺僞僀僩儖傪摎偊側偝偄丅,抾庢暔岅,嵦揰婎弨丗彂柤乽抾庢暔岅乿傪惓妋偵摎偊傞偙偲丅
崙岅,戝憿偠偄偝傫偲僈儞,岝懞恾彂斉偺嶌幰乮挊幰乯偲偟偰婰嵹偝傟偰偄傞恖暔偺柤慜偲丄孮傟偺儕乕僟乕偱偁傞僈儞偺柤慜傪摎偊側偝偄丅,捙柤惤丄巆愥,嵦揰婎弨丗挊幰偺乽捙柤惤乿偲僈儞偺乽巆愥乿偺椉曽偑惓夝偱枮揰丅仸僜乕僗僐儞僥僋僗僩偺昞婰偵弨嫆丅
崙岅,戝憿偠偄偝傫偲僈儞,戝憿偠偄偝傫偑丄廻揋偱偁傞偼偢偺巆愥偵懳偟偰書偄偨乽偨偩偺捁偱偼側偄乿偲偄偆怱忣偺曄壔傪壗偲屇傃傑偡偐丅,宧堄乮懜宧偺擮乯,嵦揰婎弨丗乽宧堄乿乽懜宧乿側偳偺尵梩偑娷傑傟偰偄傞偙偲丅扨側傞庪椔懳徾偐傜懳摍側儔僀僶儖傊偲尒曽偑曄傢傞揰偑廳梫丅
崙岅,屌桳庬偑嫵偊偰偔傟傞偙偲,崱愹拤柧偑弎傋偰偄傞丄擔杮偺屌桳庬傪庣傞偙偲偑廳梫偱偁傞棟桼偵偮偄偰丄乽懡條惈乿偲偄偆尵梩傪梡偄偰愢柧偟側偝偄丅,惗暔偺懡條惈傪庣傞偙偲偼丄抧媴慡懱偺娐嫬傪堐帩偡傞偨傔偵晄壜寚偩偐傜丅,嵦揰婎弨丗乽懡條惈乿偲偄偆尵梩傪巊偄丄偦傟偑抧媴娐嫬傗惗懺宯偺堐帩偵宷偑傞巪偑彂偗偰偄傟偽惓夝丅
崙岅,屌桳庬偑嫵偊偰偔傟傞偙偲,乽屌桳庬乿偲偄偆尵梩偺堄枴傪愢柧偟側偝偄丅,偦偺抧堟傗崙偵偟偐惗懅偟偰偄側偄丄撈帺偺惗暔庬偺偙偲丅,嵦揰婎弨丗乽偦偺抧堟偵偟偐偄側偄乿偲偄偆尷掕偺堄枴偑娷傑傟偰偄傞偙偲丅
崙岅,曽尵偲嫟捠岅,抧堟偵傛偭偰巊傢傟傞撈摿側尵梩偱偁傞乽曽尵乿偵懳偟丄岞偺応傗嫵堢側偳偱峀偔巊傢傟傞昗弨揑側尵梩傪壗偲偄偄傑偡偐丅,嫟捠岅,嵦揰婎弨丗乽嫟捠岅乿偲惓妋偵摎偊傞偙偲丅昗弨岅偲偄偆夞摎傕嫋梕丅
崙岅,曽尵偲嫟捠岅,曽尵傪巊偆偙偲偺椙偝偵偮偄偰丄昅幰偑弎傋偰偄傞朙偐側懁柺傪堦偮摎偊側偝偄丅,抧堟偺暥壔傗恖乆偺恊偟傒傗偡偝偑崬傔傜傟偰偄傞揰丅,嵦揰婎弨丗乽暥壔乿乽恊偟傒乿乽壏偐偝乿側偳偺僉乕儚乕僪偑偁傟偽惓夝丅
嶼悢,懱愊,廲6cm丄墶10cm丄崅偝5cm偺捈曽懱偺懱愊傪媮傔側偝偄丅,300cm?,嵦揰婎弨丗6亊10亊5=300丅幃偲扨埵乮cm?乯偑惓偟偗傟偽枮揰丅
嶼悢,懱愊,1m?乮棫曽儊乕僩儖乯偼丄壗cm?乮棫曽僙儞僠儊乕僩儖乯偱偡偐丅悢帤偱摎偊側偝偄丅,"1,000,000cm?","嵦揰婎弨丗1,000,000乮0偑6屄乯偲惓妋偵摎偊傞偙偲丅扨埵姺嶼偺婎杮乮100亊100亊100乯傪棟夝偟偰偄傞偐丅"
嶼悢,彫悢偺偐偗嶼丒傢傝嶼,3.6 亐 0.8 傪寁嶼偟丄梋傝偑偁傞応崌偼梋傝傕摎偊側偝偄丅,4 偁傑傝 0.4,嵦揰婎弨丗彜偑4丄梋傝偑0.4丅梋傝偺彫悢揰偺埵抲傪娫堘偊偰偄側偄偙偲偑昁恵忦審丅
嶼悢,惍悢偺惈幙,1偲偦偺悢帺恎偺懠偵栺悢偑側偄惍悢傪乽慺悢乿偲偄偄傑偡丅1偐傜20傑偱偺惍悢偵娷傑傟傞慺悢傪偡傋偰彂偒側偝偄丅,"2, 3, 5, 7, 11, 13, 17, 19",嵦揰婎弨丗慡8屄傪夁晄懌側偔摎偊傞偙偲丅1偑娷傑傟偰偄偨傝丄9傗15偑娷傑傟偰偄傞応崌偼尭揰丅
嶼悢,暯嬒,"5恖偺帣摱偺懱廳偑乽35kg, 38kg, 42kg, 40kg, 35kg乿偱偟偨丅5恖偺暯嬒懱廳傪媮傔側偝偄丅",38kg,嵦揰婎弨丗(35+38+42+40+35)亐5 = 190亐5 = 38丅幃偑惓偟偗傟偽晹暘揰偁傝丅
嶼悢,妱崌,傕偲偵偡傞検傪50丄斾傋傞検傪15偲偟偨偲偒丄妱崌傪昐暘棪乮亾乯偱摎偊側偝偄丅,30%,嵦揰婎弨丗15亐50=0.3丄0.3亊100=30%丅妱崌偺掕媊偲昐暘棪傊偺姺嶼偑惓偟偗傟偽惓夝丅
嶼悢,墌廃偲墌偺柺愊,敿宎5cm偺墌偺柺愊傪媮傔側偝偄乮墌廃棪偼3.14偲偡傞乯丅,78.5cm?,嵦揰婎弨丗敿宎亊敿宎亊3.14乮5亊5亊3.14乯偺幃偑惓偟偔丄寁嶼偑崌偭偰偄傟偽惓夝丅扨埵cm?偵傕拲堄丅
嶼悢,墌廃偲墌偺柺愊,捈宎10cm偺墌偺墌廃傪媮傔側偝偄乮墌廃棪偼3.14偲偡傞乯丅,31.4cm,嵦揰婎弨丗捈宎亊3.14乮10亊3.14乯偺幃傪揔梡偡傞偙偲丅
嶼悢,懍偝,帪懍72km偱憱傞帺摦幵偺暘懍乮1暘娫偵恑傓嫍棧乯傪媮傔側偝偄丅,暘懍1.2km乮傑偨偼暘懍1200m乯,嵦揰婎弨丗72亐60偺寁嶼丅扨埵姺嶼乮帪娫偐傜暘乯偺奣擮偑惓偟偔揔梡偝傟偰偄傞偙偲丅
棟壢,揤婥偺曄壔,擔杮偺揤婥偼捠忢丄偳偺曽妏偐傜偳偺曽妏傊偲曄壔偟偰偄偒傑偡偐丅,惣偐傜搶,嵦揰婎弨丗婥徾曄壔偺婯懃惈偱偁傞乽惣偐傜搶乿傪惓偟偔摎偊傞偙偲丅
棟壢,怉暔偺敪夎偲惉挿,怉暔偑乽敪夎乿偡傞偨傔偵昁梫側3偮偺忦審傪偡傋偰彂偒側偝偄丅,悈丄嬻婥丄揔摉側壏搙,嵦揰婎弨丗3忦審偡傋偰惓夝偱枮揰丅擔岝傗旍椏偼乽惉挿乿偺忦審偱偁傝丄敪夎偵偼晄梫偱偁傞偙偲傪棟夝偟偰偄傞偐丅
棟壢,儊僟僇偺偨傫偠傚偆,儊僟僇偺僆僗傪尒暘偗傞嵺丄攚傃傟偲偟傝傃傟偵偼偳偺傛偆側摿挜偑偁傝傑偡偐丅,攚傃傟偵愗傟崬傒偑偁傝丄偟傝傃傟偑暯峴巐曈宍偱戝偒偄丅,嵦揰婎弨丗乽攚傃傟偺愗傟崬傒乿偲乽偟傝傃傟乮宍傗戝偒偝乯乿偺婰弎偑偁傟偽惓夝丅
棟壢,恖偺偨傫偠傚偆,巕媨偺拞偱戀帣傪曪傫偱偄傞乽梤悈乮傛偆偡偄乯乿偵偼丄偳偺傛偆側栶妱偑偁傝傑偡偐丅,戀帣傪徴寕偐傜庣傞栶妱乮傑偨偼懱壏傪曐偮栶妱乯丅,嵦揰婎弨丗乽徴寕偐傜庣傞乿乽庣傞乿偲偄偆僉乕儚乕僪偑昁恵丅
棟壢,恖偺偨傫偠傚偆,戀帣偑曣恊偺懱偐傜梴暘傗巁慺傪傕傜偄丄偄傜側偔側偭偨傕偺傪弌偡偨傔偵乽戀斦乿偲偮側偑偭偰偄傞娗傪壗偲偄偄傑偡偐丅,傊偦偺偍,嵦揰婎弨丗乽傊偦偺偍乿偲惓妋偵摎偊傞偙偲丅戀斦偺栶妱偲偺嬫暿偑偱偒偰偄傞偐丅
棟壢,傕偺偺偲偗曽,悈梟塼偺壏搙傪壓偘偨偲偒丄梟偗偰偄偨暔偑弌偰偔傞尰徾傪棙梡偟偰寢徎傪庢傝弌偡偙偲傪壗偲偄偄傑偡偐丅,嵞寢徎,嵦揰婎弨丗乽嵞寢徎乿偲惓妋偵摎偊傞偙偲丅怘墫偲儈儑僂僶儞偺梟偗曽偺堘偄偵娭楢偡傞抦幆丅
棟壢,揹帴愇偺惈幙,揹帴愇傪嫮偔偡傞偨傔偺曽朄傪丄揹棳埲奜偱1偮摎偊側偝偄丅,僐僀儖偺姫偒悢傪憹傗偡丅,嵦揰婎弨丗揹棳傪嫮偔偡傞埲奜偺曽朄偲偟偰乽僐僀儖偺姫偒悢乿偵尵媦偟偰偄傞偙偲丅
幮夛,崙搚偺抧宍丒婥岓,擔杮偺奀娸偐傜200奀棦埲撪偺丄悈嶻帒尮傗峼暔帒尮傪娗棟偱偒傞悈堟傪壗偲偄偄傑偡偐丅,攔懠揑宱嵪悈堟乮EEZ乯,嵦揰婎弨丗乽攔懠揑宱嵪悈堟乿偲惓妋偵摎偊傞偙偲丅200奀棦偲偄偆悢帤傕婰壇丅
幮夛,掅偄搚抧丒崅偄搚抧偺偔傜偟,婒晫導奀捗巗側偳丄栘慮嶰愳偺壓棳偵尒傜傟傞丄峖悈偐傜壠傗揷傪庣傞偨傔偵廃埻傪掔杊偱埻偭偨抧堟傪壗偲偄偄傑偡偐丅,椫拞乮傢偠傘偆乯,嵦揰婎弨丗乽椫拞乿偲惓妋偵摎偊傞偙偲丅掅偄搚抧偺岺晇丅
幮夛,暷偯偔傝偺偝偐傫側抧堟,嶳宍導偵埵抲偟丄嵟忋愳偺壓棳偵峀偑傞擔杮桳悢偺暷偳偙傠偱偁傞暯栰偼壗偱偡偐丅,彲撪暯栰,嵦揰婎弨丗乽彲撪暯栰乿偲惓妋偵摎偊傞偙偲丅
幮夛,暷偯偔傝偺偝偐傫側抧堟,擔杮偺尰嵼偺怘椏帺媼棪乮僇儘儕乕儀乕僗乯偼栺壗亾偱偡偐丅悢帤偱摎偊側偝偄丅,栺37亾,嵦揰婎弨丗僜乕僗僐儞僥僋僗僩偵婎偯偔乽37%乿偲偄偆悢帤偑惓夝丅
幮夛,帺摦幵傪偮偔傞岺嬈,僩儓僞帺摦幵側偳偺岺応偱嵦梡偝傟偰偄傞丄昁梫側晹昳傪丄昁梫側帪偵丄昁梫側検偩偗惗嶻儔僀儞偵撏偗傞巇慻傒傪壗偲偄偄傑偡偐丅,僕儍僗僩丒僀儞丒僞僀儉,嵦揰婎弨丗僩儓僞惗嶻曽幃偺崻姴偱偁傞乽僕儍僗僩丒僀儞丒僞僀儉乿傪惓偟偔摎偊傞偙偲丅
幮夛,忣曬壔幮夛丒岞奞,1960擭戙偺崅搙宱嵪惉挿婜偵怺崗壔偟偨丄悈枔昦側偳4偮偺戝偒側岞奞傪傑偲傔偰壗偲偄偄傑偡偐丅,巐戝岞奞昦,嵦揰婎弨丗乽巐戝岞奞昦乿偲摎偊傞偙偲丅幮夛偺敪揥偲娐嫬栤戣偺嫵孭丅
塸岅,Unit 1 (Birthday),乽巹偺抋惗擔偼3寧3擔偱偡乿偲塸岅偱尵偆偲偒丄擔晅偺乽3擔乿偺晹暘偼偳偺傛偆偵昞尰偟傑偡偐丅,third (3rd),嵦揰婎弨丗彉悢偱偁傞乽third乿傑偨偼乽3rd乿偲摎偊傞偙偲丅three偼晄壜丅
塸岅,Unit 1 (Birthday),乽9寧乿傪塸岅偺僗儁儖偱彂偒側偝偄丅,September,嵦揰婎弨丗捲傝偑姰慡偵惓偟偄偙偲丅戝暥帤偺S偱巒傑偭偰偄傞偙偲偑朷傑偟偄丅
塸岅,Unit 2 (Subjects),乽棟壢乿偲乽懱堢乿傪偦傟偧傟塸岅偱彂偒側偝偄丅,"Science, P.E. (Physical Education)",嵦揰婎弨丗椉曽偺壢栚偑惓偟偄僗儁儖偱彂偗偰偄傟偽惓夝丅
塸岅,Unit 3 (Can),乽巹偼娍帤傪彂偔偙偲偑偱偒傑偡乿傪塸岅偱昞尰偟側偝偄乮庡岅偼I乯丅,I can write kanji.,嵦揰婎弨丗彆摦帉乽can乿傪惓偟偔巊偄丄摦帉偺尨宍偑懕偄偰偄傞偙偲丅
塸岅,Unit 6 (Food),儗僗僩儔儞偱揦堳偑乽壗偵側偝偄傑偡偐丠乿偲恞偹傞嵺偺挌擩側僼儗乕僘傪彂偒側偝偄丅,What would you like?,嵦揰婎弨丗乽What would you like?乿偺掕宆昞尰偑惓妋偱偁傞偙偲丅
塸岅,Unit 8 (Future dreams),彨棃偺柌偲偟偰丄乽巹偼僷僀儘僢僩偵側傝偨偄偱偡乿傪塸岅偱昞尰偟側偝偄丅,I want to be a pilot.,嵦揰婎弨丗乽I want to be a [怑嬈]乿偺峔暥偑惓偟偔巊傢傟偰偄傞偙偲丅
